division,name,city,gender,age,official,bib,overall,state,genderdiv,net,country
100      / 4335,"Fraser, Kyle",Milwaukee,M,31,164.40,298,125      / 21616,WI,114      / 12621,164.25,USA
437      / 4335,"Crescenzo, Todd R",San Diego,M,35,181.45,299,584      / 21616,CA,553      / 12621,181.27,USA
25       / 2019,"O'Leary, Joe",Medford,M,44,171.83,302,246      / 21616,MA,232      / 12621,171.50,USA
357      / 4335,"Hopfner, Geoff",Calgary,M,30,178.77,304,472      / 21616,AB,450      / 12621,178.65,CAN
26       / 2019,"Audia, Giovambattista Sr.",San Michele Di Serino (av),M,41,172.43,305,262      / 21616,,247      / 12621,172.35,ITA
311      / 4335,"Tucey, Tim M.",La Jolla,M,30,177.37,306,407      / 21616,CA,387      / 12621,176.83,USA
3        / 2255,"Meigs, Tim",Raleigh,M,45,166.70,307,148      / 21616,NC,137      / 12621,166.48,USA
136      / 4335,"Newton, Mark W. Sr.","Chelmsford, Essex",M,31,167.80,309,170      / 21616,,159      / 12621,167.47,GBR
316      / 4335,"Vas, Gabor",Budapest,M,35,177.18,311,412      / 21616,,392      / 12621,177.08,HUN
53       / 4335,"Meineke, Zachary",Wauwatosa,M,24,158.40,312,66       / 21616,WI,60       / 12621,158.07,USA
11       / 2255,"Levy, Wayne A.",Waban,M,46,171.55,313,247      / 21616,MA,233      / 12621,171.52,USA
164      / 4335,"Bair, Eric",West Chester,M,30,170.00,314,209      / 21616,OH,195      / 12621,169.62,USA
10       / 2255,"Steinacher, Helmuth",Kuettigen,M,45,171.33,316,233      / 21616,,219      / 12621,171.08,SUI
83       / 4335,"Benadum, Blue",Malibu,M,32,162.25,318,100      / 21616,CA,90       / 12621,162.13,USA
402      / 4335,"Bubolz, Michael J",Reedsville,M,27,180.68,320,539      / 21616,WI,511      / 12621,180.32,USA
19       / 2019,"Chesto, Jon",South Boston,M,41,169.08,322,192      / 21616,MA,179      / 12621,168.95,USA
66       / 4335,"Patel, Ashish",Austin,M,30,160.17,323,80       / 21616,TX,73       / 12621,159.87,USA
1345     / 4335,"Holcombe, Robert C. Jr.",Knoxville,M,39,204.52,325,2295     / 21616,TN,2072     / 12621,204.28,USA
463      / 4335,"Aitken, Kyle",Mississauga,M,39,182.58,326,625      / 21616,ON,590      / 12621,182.33,CAN
114      / 4335,"Roulier, Sebastien",Sherbrooke,M,38,166.15,327,142      / 21616,QC,131      / 12621,165.82,CAN
198      / 4335,"Cool, Kory K.",Manhattan,M,24,171.93,328,253      / 21616,KS,239      / 12621,171.82,USA
457      / 4335,"Levasseur, Keith",Columbia,M,33,182.47,329,616      / 21616,MD,581      / 12621,182.00,USA
109      / 4335,"Cowan, Devin",Helena,M,24,165.90,330,136      / 21616,MT,125      / 12621,165.50,USA
268      / 4335,"Crusson, Leif",Saint Herblain,M,35,175.62,331,349      / 21616,,334      / 12621,175.47,FRA
138      / 4335,"Weiss, Brad D",New York,M,37,167.62,333,172      / 21616,NY,161      / 12621,167.47,USA
150      / 4335,"Edstrom, Dan",Denver,M,35,168.63,334,190      / 21616,CO,177      / 12621,168.63,USA
1606     / 4335,"Hardy, Tim P.",North Mankato,M,36,210.20,335,3044     / 21616,MN,2640     / 12621,209.80,USA
314      / 4335,"Danahy, Kevin M.",Rehoboth Beach,M,36,177.42,336,410      / 21616,DE,390      / 12621,176.98,USA
74       / 4335,"Amouroux, Nicolas",New York,M,33,160.88,337,89       / 21616,NY,81       / 12621,160.78,USA
95       / 2019,"Hill, John",Kingwood,M,44,185.12,339,738      / 21616,TX,695      / 12621,185.00,USA
70       / 4335,"Cater-Cyker, Zachary",Houston,M,27,160.45,341,84       / 21616,TX,77       / 12621,160.28,USA
2382     / 4335,"Wysocki, Jeremy",Miamisburg,M,27,229.52,342,6145     / 21616,OH,4731     / 12621,228.68,USA
598      / 4335,"Castady, Greg",Homewood,M,38,187.10,344,828      / 21616,IL,779      / 12621,186.65,USA
1683     / 4335,"Kennedy, Jason R",Honesdale,M,30,211.67,345,3221     / 21616,PA,2780     / 12621,211.25,USA
156      / 4335,"Thomas, Matthew C.",Alexandria,M,37,169.50,348,201      / 21616,VA,187      / 12621,169.33,USA
84       / 4335,"Carrier, Chris P.",Richmond,M,27,162.55,349,103      / 21616,VA,92       / 12621,162.35,USA
152      / 4335,"Castro, Gregory",Boulder,M,27,169.20,350,194      / 21616,CO,180      / 12621,168.97,USA
77       / 4335,"Stout, Jacob O.",Seattle,M,30,161.40,351,93       / 21616,WA,84       / 12621,161.15,USA
23       / 2019,"Orloff, Conrad F",Columbia,M,42,170.45,352,221      / 21616,MD,207      / 12621,170.30,USA
439      / 4335,"Dehart, Evan",Fort Lauderdale,M,26,181.50,355,590      / 21616,FL,557      / 12621,181.42,USA
208      / 4335,"Benbow, Enos Jr.",Georgetown,M,30,172.57,356,268      / 21616,DE,253      / 12621,172.48,USA
695      / 2019,"Nelson, Donnie C.",Reno,M,40,218.88,358,4321     / 21616,NV,3543     / 12621,218.58,USA
182      / 4335,"Williams, Scott D.",Asheville,M,33,171.10,359,232      / 21616,NC,218      / 12621,170.97,USA
412      / 688,"Luiz, Rosa C. Sr.",Rio De Janeiro,M,61,290.87,360,16774    / 21616,,10194    / 12621,290.43,BRA
755      / 4335,"Dodge, Shawn C.",San Rafael,M,33,191.32,363,1095     / 21616,CA,1025     / 12621,191.25,USA
174      / 4335,"Krall, David S.",Madison,M,31,170.70,364,223      / 21616,WI,209      / 12621,170.50,USA
2238     / 4335,"McNeil, Jared",Keller,M,24,224.77,365,5380     / 21616,TX,4262     / 12621,224.65,USA
253      / 4335,"Bradbury, Samuel V",Santa Monica,M,31,175.07,366,328      / 21616,CA,313      / 12621,174.95,USA
276      / 4335,"Korth, Joshua L.",New York,M,24,175.72,367,358      / 21616,NY,343      / 12621,175.58,USA
136      / 2019,"Petersen, Kent",Copenhagen Oe,M,42,190.38,368,1038     / 21616,,974      / 12621,190.23,DEN
206      / 4335,"Turner, Justin S.",Virginia Beach,M,32,172.43,371,264      / 21616,VA,249      / 12621,172.37,USA
80       / 4335,"Daly, Michael C.",San Diego,M,36,161.58,373,96       / 21616,CA,87       / 12621,161.25,USA
600      / 4335,"Royston, J P. II",Orlando,M,34,187.25,374,833      / 21616,FL,783      / 12621,186.80,USA
291      / 4335,"Lerch, Joshua",New York,M,30,176.27,375,379      / 21616,NY,361      / 12621,176.12,USA
1522     / 4335,"Webster, David R",Bedford,M,28,208.28,376,2788     / 21616,MA,2455     / 12621,207.97,USA
117      / 4335,"Stone, Chris C.",Edmonton,M,31,166.40,377,145      / 21616,AB,134      / 12621,166.15,CAN
255      / 2019,"Allen, Brian D.",Fitchburg,M,40,198.05,378,1598     / 21616,MA,1474     / 12621,197.65,USA
124      / 4335,"Fortin, Matthew I",Boston,M,28,167.13,379,155      / 21616,MA,144      / 12621,166.88,USA
121      / 4335,"Turco, Edi",Arlington,M,39,166.73,380,150      / 21616,VA,139      / 12621,166.58,USA
40       / 2019,"Noonan, Joe T",Burlington,M,44,176.20,381,367      / 21616,VT,351      / 12621,175.87,USA
189      / 4335,"Schramm, Cedric",Sarreguemines,M,35,171.48,382,241      / 21616,,227      / 12621,171.32,FRA
890      / 4335,"Porter, Thomas D.",Warrington,M,21,195.07,383,1348     / 21616,PA,1255     / 12621,194.95,USA
172      / 2019,"McLean, Scott A.",Dexter,M,42,192.72,384,1186     / 21616,MI,1107     / 12621,192.65,USA
279      / 4335,"Baglole, Steven L.",Charlottetown,M,35,175.95,385,361      / 21616,PE,346      / 12621,175.68,CAN
94       / 2019,"Murphy, Timothy A",Ronkonkoma,M,40,184.85,388,727      / 21616,NY,684      / 12621,184.73,USA
2015     / 4335,"Lawhern, Matthew F.",Seymour,M,33,219.35,389,4450     / 21616,TN,3637     / 12621,219.23,USA
2        / 688,"Kurtis, Doug",Livonia,M,60,193.28,390,1215     / 21616,MI,1135     / 12621,193.12,USA
860      / 4335,"Pawlicki, James",Lynn,M,37,194.55,392,1290     / 21616,MA,1204     / 12621,194.17,USA
740      / 4335,"Monts, Taylor D.",Austin,M,26,190.88,393,1068     / 21616,TX,1003     / 12621,190.78,USA
1515     / 4335,"Gayman, Brad",Brooklyn,M,29,208.08,394,2776     / 21616,NY,2443     / 12621,207.87,USA
964      / 4335,"Auyeung, Nick",Manchester,M,28,197.12,396,1496     / 21616,CT,1385     / 12621,196.72,USA
157      / 4335,"Leonard, Daniel J.",Palatine,M,25,169.57,399,202      / 21616,IL,188      / 12621,169.37,USA
36       / 2255,"Bregant, Sergio",Mariano Del Friuli,M,49,184.45,400,714      / 21616,,671      / 12621,184.38,ITA
70       / 2019,"Landry, Robert",Ludlow,M,43,181.68,401,586      / 21616,MA,555      / 12621,181.30,USA
15       / 2019,"Haskett, Brian",Tomball,M,40,166.82,402,152      / 21616,TX,141      / 12621,166.72,USA
16       / 1881,"Spinney, Chris",Arlington,M,52,180.67,404,540      / 21616,MA,512      / 12621,180.33,USA
495      / 4335,"McCellon, Joseph V.",Austin,M,30,183.88,405,677      / 21616,TX,636      / 12621,183.58,USA
79       / 4335,"Holder, Jason G.",New York,M,28,161.35,406,95       / 21616,NY,86       / 12621,161.20,USA
39       / 4335,"Turner, Wesley C.",Erie,M,25,156.00,407,50       / 21616,PA,45       / 12621,155.85,USA
132      / 4335,"Shannon, Eric",Williamstown,M,28,167.75,408,164      / 21616,MA,153      / 12621,167.25,USA
683      / 4335,"Ade, Eric T.",Fort Wayne,M,33,189.23,409,967      / 21616,IN,910      / 12621,188.92,USA
145      / 4335,"Wilson, Douglas A",Broomfield,M,30,168.23,410,182      / 21616,CO,170      / 12621,167.98,USA
191      / 4335,"Brady, Shamus M.",Somerville,M,30,171.53,411,243      / 21616,MA,229      / 12621,171.42,USA
161      / 4335,"Montgomery, Justin B.",Claremont,M,36,169.75,413,206      / 21616,NH,192      / 12621,169.55,USA
232      / 4335,"Sloan, Bradley",Piedmont,M,36,173.80,414,296      / 21616,CA,281      / 12621,173.67,USA
128      / 4335,"Logsdon, Cory M.",Omaha,M,24,167.33,415,160      / 21616,NE,149      / 12621,167.12,USA
11       / 2019,"Frieder, Elliott",Montville,M,41,164.08,416,120      / 21616,NJ,109      / 12621,163.93,USA
877      / 2019,"Benson, Stephen",Excelsior,M,44,225.65,417,5514     / 21616,MN,4343     / 12621,225.47,USA
118      / 4335,"Armenta, Carlos G Sr.",Monterrey,M,28,166.78,418,146      / 21616,,135      / 12621,166.40,MEX
335      / 4335,"Dasilva, Jack G.",Salt Lake City,M,27,177.98,419,434      / 21616,UT,414      / 12621,177.82,USA
18       / 2019,"Giammar, David R.",Columbus,M,40,168.35,420,180      / 21616,OH,168      / 12621,167.90,USA
962      / 4335,"Whitney, Blake K.",Washington,M,29,196.92,422,1493     / 21616,DC,1382     / 12621,196.70,USA
523      / 4335,"Stickney, Timothy",South Portland,M,30,184.92,423,720      / 21616,ME,677      / 12621,184.52,USA
188      / 4335,"Latter, Philip J.",Bryson City,M,30,171.53,424,240      / 21616,NC,226      / 12621,171.28,USA
488      / 4335,"Richard, Yannick",Montreal,M,35,183.43,425,663      / 21616,QC,623      / 12621,183.17,CAN
201      / 4335,"Benestad, Christopher T.",Northborough,M,34,172.33,426,257      / 21616,MA,242      / 12621,172.05,USA
337      / 4335,"Verdi, Daniel",Denver,M,29,178.20,427,438      / 21616,CO,418      / 12621,177.85,USA
719      / 4335,"Chalk, Lewis S",Southampton,M,28,190.05,428,1025     / 21616,,962      / 12621,189.87,GBR
458      / 4335,"Stafford, Erik D.",Fort Atkinson,M,32,182.65,430,617      / 21616,WI,582      / 12621,182.08,USA
225      / 4335,"Stanford, Nathan",Huntersville,M,33,173.45,433,288      / 21616,NC,273      / 12621,173.20,USA
126      / 4335,"Klaustermeier, Jacob",Crystal Lake,M,31,167.18,434,158      / 21616,IL,147      / 12621,167.00,USA
384      / 4335,"Slick, Charles U. Jr.",Atlanta,M,26,179.57,435,509      / 21616,GA,486      / 12621,179.47,USA
235      / 2019,"Dobson, Matthew",Jay,M,42,196.67,436,1481     / 21616,FL,1372     / 12621,196.53,USA
401      / 2019,"Le Moigne, Olivier",Cesson Sevigne,M,43,205.32,437,2420     / 21616,,2165     / 12621,205.23,FRA
2        / 1881,"Cipriano, Robert E",Belmont,M,52,168.58,439,185      / 21616,MA,173      / 12621,168.25,USA
635      / 4335,"Cordova, Lee",Denver,M,25,188.35,440,887      / 21616,CO,835      / 12621,187.78,USA
135      / 4335,"Yane, Walker",St. Louis,M,27,167.52,443,169      / 21616,MO,158      / 12621,167.45,USA
111      / 4335,"Schersten, Ben",Somerville,M,32,165.88,444,138      / 21616,MA,127      / 12621,165.67,USA
120      / 4335,"Talhelm, Alan F",Moscow,M,30,166.97,447,149      / 21616,ID,138      / 12621,166.57,USA
82       / 2019,"Foley, Stephen T.",Pittsfield,M,40,183.77,448,669      / 21616,MA,628      / 12621,183.48,USA
485      / 4335,"Millin, John",Overland Park,M,29,183.12,449,659      / 21616,KS,619      / 12621,183.00,USA
940      / 4335,"Benestad, Brian",Hopkinton,M,29,196.28,450,1441     / 21616,MA,1335     / 12621,196.00,USA
441      / 2019,"Godale, Mark A",Aurora,M,41,206.82,451,2612     / 21616,OH,2315     / 12621,206.68,USA
1775     / 4335,"Lynch, Brendan J",Dorchester,M,34,214.20,455,3568     / 21616,MA,3018     / 12621,213.78,USA
256      / 4335,"Lavine, Matthew",Crystal Lake,M,38,175.23,456,333      / 21616,IL,318      / 12621,175.07,USA
24       / 2019,"Ashby, Robert S.",Brunswick,M,43,171.27,457,235      / 21616,ME,221      / 12621,171.15,USA
315      / 4335,"Wolthuis, Lucas W.",Yuma,M,24,177.32,458,411      / 21616,AZ,391      / 12621,177.02,USA
483      / 4335,"Begich, Mike Jr.",Naperville,M,29,182.98,459,654      / 21616,IL,615      / 12621,182.92,USA
52       / 4335,"Looi, Alexander H",Ithaca,M,23,157.97,460,65       / 21616,NY,59       / 12621,157.90,USA
529      / 4335,"Fulton, Nick",Hartland,M,25,185.10,461,729      / 21616,WI,686      / 12621,184.80,USA
3646     / 4335,"Mishka, Phil",Swanton,M,34,301.68,462,16710    / 21616,OH,10160    / 12621,289.82,USA
356      / 4335,"Buenting, Mike",Chanhassen,M,37,178.85,463,471      / 21616,MN,449      / 12621,178.63,USA
303      / 4335,"Meyer, Jayson F.",Indianapolis,M,29,176.93,464,398      / 21616,IN,379      / 12621,176.65,USA
1880     / 4335,"Lestrange, Patrick",Green Brook,M,22,216.43,465,3917     / 21616,NJ,3269     / 12621,216.22,USA
239      / 4335,"Hartman, Chris",London,M,27,174.17,466,306      / 21616,ON,291      / 12621,174.17,CAN
17       / 2019,"Lawrence, Peter W.",Houston,M,40,167.42,467,167      / 21616,TX,156      / 12621,167.42,USA
39       / 2019,"Carron, John B",Irvington,M,41,175.95,468,357      / 21616,NY,342      / 12621,175.57,USA
28       / 2019,"Bugbee, Al",Falmouth,M,43,172.88,469,270      / 21616,ME,255      / 12621,172.62,USA
498      / 2019,"McGrane, Michael J.",Newton,M,41,209.63,470,2958     / 21616,MA,2580     / 12621,209.18,USA
2154     / 4335,"Hambly, Scott D",Thousand Oaks,M,35,222.50,473,4991     / 21616,CA,3999     / 12621,222.40,USA
468      / 4335,"Almeida, Goncalino",Manhattan Beach,M,26,182.90,474,635      / 21616,CA,598      / 12621,182.58,USA
139      / 4335,"Casadio, Fabio",New York,M,30,167.77,475,173      / 21616,NY,162      / 12621,167.48,USA
63       / 4335,"Davies, Mike",Santa Monica,M,35,159.72,476,77       / 21616,CA,70       / 12621,159.38,USA
6        / 1881,"Dorval, Guy",Quebec,M,51,174.13,477,302      / 21616,QC,287      / 12621,173.95,CAN
230      / 4335,"Fluhme, Ulrich",New York,M,37,173.73,478,294      / 21616,NY,279      / 12621,173.58,USA
229      / 4335,"Cogdill, Eric D.",Ames,M,31,173.60,479,293      / 21616,IA,278      / 12621,173.43,USA
428      / 4335,"Demars, Josh",Buffalo,M,26,181.33,480,570      / 21616,NY,541      / 12621,180.97,USA
35       / 2019,"Romanic, John P.",Stow,M,42,175.05,484,330      / 21616,OH,315      / 12621,174.98,USA
416      / 4335,"Combs, Mike",Cary,M,25,180.93,485,555      / 21616,NC,527      / 12621,180.68,USA
1439     / 4335,"Keshian, Gregory D.",Boston,M,25,206.65,486,2561     / 21616,MA,2270     / 12621,206.32,USA
759      / 4335,"Bright, Matthew",Ripley,M,25,191.83,487,1100     / 21616,WV,1030     / 12621,191.33,USA
179      / 4335,"Turner, Jordan E",Canton,M,26,170.83,488,228      / 21616,GA,214      / 12621,170.73,USA
635      / 2019,"Browning, Keith",Bolingbrook,M,40,219.70,489,3885     / 21616,IL,3245     / 12621,216.00,USA
127      / 4335,"Arguello, Cristian",San Jose,M,37,167.20,490,159      / 21616,,148      / 12621,167.03,CRC
236      / 2019,"Hausenfluck, Merrill J",Tampa,M,40,197.03,491,1497     / 21616,FL,1386     / 12621,196.73,USA
16       / 2255,"Haffenreffer, Nicholas C.",Chevy Chase,M,45,174.58,493,313      / 21616,MD,298      / 12621,174.38,USA
131      / 4335,"Smith, Jacob A.",Greenville,M,36,167.57,494,163      / 21616,PA,152      / 12621,167.20,USA
710      / 4335,"Lejeune, Johnathan",Katy,M,23,189.85,495,1014     / 21616,TX,952      / 12621,189.72,USA
2823     / 4335,"Macneil, Jonathan",Diamond Bar,M,26,243.08,496,8972     / 21616,CA,6368     / 12621,241.70,USA
1825     / 4335,"Yeh, Thomas",Ann Arbor,M,21,215.28,497,3746     / 21616,MI,3148     / 12621,215.17,USA
417      / 4335,"Cerbai, Matteo Sr.",Sesto Fiorentino,M,32,180.82,498,557      / 21616,,528      / 12621,180.73,ITA
235      / 4335,"Grondin, Mathieu",Bromont,M,38,174.02,500,300      / 21616,QC,285      / 12621,173.85,CAN
248      / 4335,"Shane, Luke",Bolton Landing,M,22,174.80,501,319      / 21616,NY,304      / 12621,174.63,USA
489      / 4335,"Scherbarth, Mark",Albuquerque,M,36,183.42,504,664      / 21616,NM,624      / 12621,183.33,USA
972      / 4335,"Rodriguez, Javier",New York,M,37,197.00,505,1511     / 21616,NY,1398     / 12621,196.85,USA
9        / 2255,"Sneddon, Scott N.",Billings,M,49,171.15,506,231      / 21616,MT,217      / 12621,170.77,USA
405      / 4335,"Gruszewski, Tyler M.",Washington,M,27,180.68,507,544      / 21616,DC,516      / 12621,180.45,USA
31       / 2019,"Sullivan, Kevin J",Andover,M,41,174.42,508,305      / 21616,MA,290      / 12621,174.08,USA
326      / 4335,"Deblander, Matthew D",Duboistown,M,24,177.70,509,422      / 21616,PA,402      / 12621,177.55,USA
158      / 4335,"Horst, Kevin",Wonder Lake,M,30,169.63,510,203      / 21616,IL,189      / 12621,169.45,USA
106      / 4335,"Krugger, Gary",Flagstaff,M,27,165.18,511,133      / 21616,AZ,122      / 12621,164.80,USA
1        / 1881,"Hay, Daniel M.",Battlefield,M,50,164.63,514,130      / 21616,MO,119      / 12621,164.50,USA
677      / 4335,"Gherardi, Benjamin",Scottsdale,M,34,189.08,515,960      / 21616,AZ,903      / 12621,188.85,USA
68       / 2019,"Renz, Justin A.",Milton,M,40,181.55,516,580      / 21616,MA,549      / 12621,181.15,USA
1094     / 4335,"Smith, Bradley T",Arlington,M,36,199.98,518,1774     / 21616,VA,1621     / 12621,199.55,USA
3        / 1881,"Loftus, John M.",Laguna Beach,M,54,170.12,519,214      / 21616,CA,200      / 12621,169.90,USA
507      / 4335,"Serran, Scott",Windsor,M,28,184.27,520,691      / 21616,ON,649      / 12621,183.92,CAN
2832     / 4335,"St. Onge, Brian A.",Morrisville,M,35,242.50,521,9082     / 21616,NC,6436     / 12621,242.28,USA
574      / 4335,"James, David",Phoenix,M,34,186.37,522,794      / 21616,AZ,747      / 12621,186.08,USA
1058     / 4335,"Catoggio, Timothy B",South Boston,M,26,199.28,523,1706     / 21616,MA,1566     / 12621,198.92,USA
151      / 4335,"Jaffe, Andrew",Baltimore,M,24,168.87,524,191      / 21616,MD,178      / 12621,168.67,USA
75       / 4335,"Kliot, Gabriel",Redmond,M,35,161.48,525,91       / 21616,WA,82       / 12621,160.92,USA
13       / 2255,"Guerin, Christian",Lyon,M,46,172.72,526,266      / 21616,,251      / 12621,172.38,FRA
160      / 4335,"Corbett, Samuel M.",San Diego,M,38,170.02,527,205      / 21616,CA,191      / 12621,169.52,USA
14       / 2019,"Saari, Matias",Anchorage,M,41,164.92,528,129      / 21616,AK,118      / 12621,164.48,USA
559      / 4335,"Senior, Seth A",Pittsburgh,M,25,185.92,529,772      / 21616,PA,727      / 12621,185.62,USA
134      / 4335,"Pang, Shuo",Pasadena,M,28,167.78,530,166      / 21616,CA,155      / 12621,167.42,USA
950      / 4335,"Barhorst, Jason",Columbus,M,24,196.67,531,1466     / 21616,OH,1357     / 12621,196.35,USA
